,sum_insured,policy_number,first_name,last_name,excess,premium,ipt_percent,commission_broker_percent,commission_SERL_percent,product_name,start_date,sale_date,term_length_months,end_date,cancel_date,state
47,104273.0,00FN3ZKG,Sarah,Jones,820,601,,10,3,Life Insurance,2022-08-17,2018-04-30,10,,2024-10-19,Expired
48,21508.0,LEOYAPSB,Christopher,Smith,612,568,12.0,8,2,Pet Insurance,2020-03-24,2018-04-30,9,,,Referred
49,86979.0,U1GXTI4O,Amanda,Martinez,844,934,12.0,14,4,Motor Insurance,2020-10-08,2018-04-30,30,,,Expired
50,14719.0,C5UBDEJQ,Jessica,Rodriguez,123,910,,7,4,Life Insurance,2022-07-20,2018-04-30,21,,,Referred
51,41422.0,ZR3P2N5I,Amanda,Jones,409,1041,12.0,10,5,Home Insurance,2023-02-01,2018-04-30,11,,,Expired
52,40074.0,NXVTAYAA,Matthew,Brown,173,985,0.0,13,6,Life Insurance,2024-02-24,2018-04-30,20,,,Referred
53,103964.0,JZM7B9WT,Christopher,Rodriguez,848,644,,7,2,Pet Insurance,2025-04-04,2018-04-30,18,,,Bound
54,69621.0,QMRHRN2R,Matthew,Martinez,875,622,0.0,6,3,Life Insurance,2024-02-11,2018-04-30,37,,2024-10-01,Bound
55,13958.0,814E7YM6,Emily,Miller,340,245,12.0,13,4,Motor Insurance,2024-08-06,2018-05-31,8,,,Declined
56,52636.0,U4L68VM1,Emily,Johnson,655,302,12.0,5,3,Home Insurance,2020-01-22,2018-05-31,15,,,Declined
57,69365.0,9CNB0FIL,Christopher,Jones,1066,593,12.0,10,3,Pet Insurance,2021-05-07,2018-05-31,18,,,Quoted
58,30992.0,WG3W3P2U,David,Brown,705,613,12.0,13,2,Home Insurance,2025-03-02,2018-05-31,40,,,Expired
59,83769.0,0NITAAZ2,Amanda,Jones,811,894,12.0,11,5,Motor Insurance,2023-10-16,2018-05-31,13,,2024-11-03,Declined
60,51458.0,5TJ3PIPU,Michael,Jones,304,591,12.0,9,3,Pet Insurance,2020-04-27,2018-05-31,6,,,Quoted
61,45088.0,QQ1SI5YF,Amanda,Miller,640,280,12.0,5,6,Home Insurance,2022-05-17,2018-05-31,14,,,Declined
62,87431.0,M2A63GVX,Jessica,Martinez,497,364,,11,3,Motor Insurance,2022-02-23,2018-05-31,20,,,Quoted
63,108867.0,84N1JQKB,Matthew,Davis,1016,100,,14,6,Motor Insurance,2022-07-18,2018-05-31,13,,,Expired
64,43604.0,XYV3I3EM,Sarah,Davis,178,344,0.0,13,6,Life Insurance,2023-04-28,2018-05-31,36,,,Bound
65,87733.0,JPLNZAVO,Christopher,Johnson,851,593,,5,2,Home Insurance,2025-08-20,2018-05-31,36,,,Declined
66,100430.0,BGTU7VL2,Michael,Miller,591,473,12.0,6,4,Pet Insurance,2025-02-04,2018-05-31,18,,,Referred
67,93470.0,TKOQK9CG,Jessica,Brown,361,767,12.0,10,6,Pet Insurance,2021-01-05,2018-05-31,37,,2024-04-17,Referred
68,43556.0,23MUYG0G,Christopher,Jones,593,557,0.0,5,3,Life Insurance,2024-06-09,2018-05-31,22,,,Declined
69,85571.0,UTVD6CVG,John,Miller,1026,1093,12.0,5,2,Motor Insurance,2025-03-22,2018-05-31,38,,,Quoted
70,63135.0,GKA4QDDO,Jane,Rodriguez,535,695,,7,2,Pet Insurance,2024-09-22,2018-05-31,16,,,Bound
71,80013.0,HFKJVWGH,Jane,Johnson,365,904,,11,3,Pet Insurance,2020-10-13,2018-05-31,33,,,Declined
72,24045.0,4TJSMZZ9,Jane,Brown,248,766,12.0,10,3,Home Insurance,2023-12-10,2018-05-31,9,,,Quoted
73,10553.0,COQOK62K,Emily,Hernandez,941,877,12.0,12,3,Home Insurance,2022-04-12,2018-05-31,21,,,Bound
74,13159.0,8647B0GA,Christopher,Miller,740,467,,10,3,Home Insurance,2021-11-27,2018-05-31,26,,,Expired
75,83978.0,ZRONK402,Sarah,Johnson,491,639,12.0,5,6,Home Insurance,2025-08-29,2018-05-31,11,,,Expired
76,104244.0,D6HPA8TL,David,Miller,958,1096,,11,4,Motor Insurance,2021-02-23,2018-05-31,30,,,Referred
77,12808.0,P6SCRDZZ,Matthew,Jones,655,832,12.0,8,4,Home Insurance,2020-01-05,2018-05-31,18,,,Declined
78,52411.0,DP8A2C54,John,Brown,290,213,12.0,6,2,Pet Insurance,2021-12-24,2018-05-31,31,,,Bound
79,96836.0,OWSPPRJ8,John,Garcia,1064,123,12.0,12,5,Pet Insurance,2020-12-18,2018-05-31,8,,,Expired
80,40166.0,4Y1TH9RP,David,Brown,743,162,,9,6,Pet Insurance,2025-02-28,2018-05-31,37,,,Bound
81,97223.0,5CH8W11J,Christopher,Davis,176,738,,9,6,Pet Insurance,2023-03-17,2018-05-31,32,,2024-07-29,Bound
82,61954.0,K5FOKGVY,Matthew,Smith,811,707,12.0,9,6,Home Insurance,2022-05-13,2018-05-31,29,,,Expired
83,90937.0,31TVO8JQ,John,Brown,727,983,12.0,8,5,Pet Insurance,2024-07-06,2018-05-31,14,,,Expired
84,98761.0,0Q99SJRU,Michael,Hernandez,1078,878,12.0,9,3,Pet Insurance,2022-12-01,2018-05-31,12,,,Declined
85,16610.0,4SMXHX77,Amanda,Johnson,618,422,0.0,8,5,Life Insurance,2021-05-08,2018-05-31,39,,,Declined
86,65924.0,1XIG40X4,John,Rodriguez,995,1083,,5,6,Motor Insurance,2020-04-29,2018-05-31,33,,,Quoted
87,18870.0,I2OU2SMK,David,Smith,1013,435,12.0,7,5,Motor Insurance,2024-01-31,2018-05-31,11,,,Bound
88,68964.0,NMM08PK7,Jane,Johnson,229,147,12.0,10,4,Pet Insurance,2024-12-11,2018-05-31,40,,2024-12-07,Bound
89,92136.0,8MTG3OMN,David,Martinez,935,1025,12.0,14,3,Motor Insurance,2023-04-09,2018-05-31,29,,,Declined
90,81033.0,G0N2OQT6,Amanda,Miller,719,449,,13,6,Motor Insurance,2025-07-22,2018-05-31,17,,,Declined
91,95466.0,D29ZPF3I,Jane,Davis,761,474,,10,6,Home Insurance,2023-02-19,2018-06-30,35,,,Expired
92,91354.0,FDCZ5MSB,Christopher,Martinez,918,673,12.0,12,6,Home Insurance,2023-07-17,2018-06-30,13,,,Declined
93,26728.0,89U1X9BX,Jessica,Rodriguez,912,424,12.0,6,2,Home Insurance,2022-12-23,2018-06-30,6,,,Expired
94,72529.0,K28FOCEJ,Matthew,Hernandez,1002,196,12.0,12,3,Home Insurance,2021-06-26,2018-06-30,30,,,Referred
95,86345.0,RYXV8APY,Jessica,Davis,793,249,,7,5,Home Insurance,2021-08-16,2018-06-30,29,,,Quoted
96,23885.0,O9RATG7A,Michael,Rodriguez,836,179,0.0,14,2,Life Insurance,2025-09-04,2018-06-30,7,,2024-04-29,Referred
97,85260.0,4BVIPYNA,Sarah,Rodriguez,647,637,0.0,6,3,Life Insurance,2022-01-03,2018-06-30,23,,,Expired
98,90945.0,WNYLRTU0,John,Rodriguez,968,554,12.0,11,6,Motor Insurance,2024-09-04,2018-06-30,13,,,Expired
99,78069.0,I6QW38PA,Emily,Rodriguez,847,497,12.0,14,6,Motor Insurance,2023-12-03,2018-06-30,27,,,Quoted
100,40203.0,9C7XKJA0,Jane,Garcia,1042,269,0.0,13,6,Life Insurance,2020-10-18,2018-06-30,24,,,Referred
101,80297.0,7WZQWVGN,John,Rodriguez,777,1071,0.0,13,4,Life Insurance,2025-01-22,2018-06-30,24,,,Expired
102,14393.0,TJEOGP7V,Michael,Garcia,769,1000,0.0,12,4,Life Insurance,2022-05-24,2018-06-30,23,,,Bound
103,56408.0,KC2F38GW,Jessica,Miller,225,1091,12.0,10,4,Home Insurance,2020-12-27,2018-06-30,20,,,Declined
104,56371.0,DJ1MZI75,Michael,Martinez,145,755,12.0,9,2,Pet Insurance,2022-06-01,2018-06-30,32,,,Bound
105,102518.0,UAHL2GOI,Christopher,Miller,617,111,12.0,11,3,Pet Insurance,2020-12-06,2018-06-30,37,,,Declined
106,109643.0,2JAU8BUY,Emily,Johnson,508,972,12.0,11,5,Motor Insurance,2025-06-13,2018-06-30,12,,,Declined
107,11051.0,NIPFLN0U,Michael,Martinez,168,570,12.0,9,6,Motor Insurance,2022-11-11,2018-06-30,32,,,Bound
108,74135.0,JVINCRNP,Sarah,Miller,829,804,12.0,14,2,Pet Insurance,2023-12-11,2018-06-30,25,,,Bound
109,34732.0,034K1AN8,Emily,Davis,149,156,12.0,5,3,Pet Insurance,2021-08-10,2018-06-30,12,,,Quoted
110,109805.0,GI7UR491,David,Davis,633,885,12.0,7,2,Pet Insurance,2025-08-10,2018-06-30,26,,,Declined
111,28298.0,8MATD8NN,Michael,Johnson,595,158,12.0,10,4,Home Insurance,2023-12-19,2018-06-30,22,,,Bound
112,62831.0,BEWX8JXZ,Jane,Hernandez,259,851,12.0,13,6,Motor Insurance,2025-09-05,2018-06-30,28,,2024-11-10,Declined
113,66953.0,GRXAICRJ,Emily,Johnson,199,788,12.0,13,6,Pet Insurance,2022-09-25,2018-06-30,34,,,Bound
114,57299.0,S28IAEAV,Emily,Martinez,140,1073,12.0,9,2,Pet Insurance,2024-07-08,2018-06-30,33,,,Declined
115,49091.0,CMDFNPTW,Matthew,Rodriguez,543,701,12.0,10,6,Pet Insurance,2021-11-11,2018-06-30,40,,,Referred
116,17115.0,ZODXC09T,Jessica,Martinez,974,329,12.0,5,3,Pet Insurance,2021-07-30,2018-06-30,15,,,Bound
117,66859.0,V7CKQJEU,Emily,Jones,853,334,12.0,10,3,Home Insurance,2022-03-27,2018-06-30,33,,2024-08-10,Expired
118,73954.0,NY9R0KDM,Matthew,Davis,437,903,12.0,14,3,Motor Insurance,2020-01-04,2018-06-30,36,,,Declined
119,108333.0,X51DH9Z7,Michael,Garcia,441,903,12.0,14,4,Home Insurance,2020-04-01,2018-06-30,16,,,Referred
120,50648.0,HP701TTN,Jane,Hernandez,400,722,12.0,10,2,Motor Insurance,2021-12-12,2018-06-30,16,,,Expired
121,38890.0,9OV8B3JB,Jane,Brown,311,441,12.0,12,6,Home Insurance,2021-08-12,2018-06-30,38,,,Referred
122,54572.0,BII7554B,Sarah,Smith,254,852,,14,2,Motor Insurance,2023-10-29,2018-06-30,25,,,Quoted
123,87422.0,48G2619H,Amanda,Miller,558,638,12.0,7,5,Pet Insurance,2024-01-20,2018-06-30,23,,,Declined
124,40763.0,3WITOLT8,John,Johnson,297,1044,12.0,12,4,Motor Insurance,2021-05-11,2018-06-30,20,,,Referred
125,77625.0,LHU6MHN8,Jane,Miller,302,109,12.0,8,5,Pet Insurance,2021-11-15,2018-06-30,11,,,Declined
126,98452.0,EJJI5EKO,Jessica,Garcia,129,1071,12.0,5,5,Home Insurance,2020-11-05,2018-06-30,9,,,Expired
127,34735.0,836MK3XT,Sarah,Martinez,357,265,0.0,8,6,Life Insurance,2025-09-23,2018-06-30,38,,,Quoted
128,40663.0,S93OH1RO,Amanda,Rodriguez,1015,293,12.0,12,2,Motor Insurance,2022-12-31,2018-06-30,41,,2024-06-19,Expired
129,66048.0,D1ASPSIN,Emily,Miller,284,349,12.0,13,3,Pet Insurance,2025-12-24,2018-06-30,37,,,Bound
130,16332.0,7QOYUV7W,Amanda,Martinez,329,851,12.0,14,5,Pet Insurance,2021-06-25,2018-06-30,18,,2024-08-29,Bound
131,12816.0,00TR9HLF,David,Garcia,384,860,12.0,14,3,Pet Insurance,2024-05-11,2018-06-30,12,,,Declined
132,70561.0,9ANVH61Q,Emily,Brown,569,661,0.0,14,2,Life Insurance,2025-12-28,2018-06-30,40,,,Declined
133,96625.0,NFPWVM5K,Christopher,Miller,353,559,0.0,5,6,Life Insurance,2021-05-30,2018-06-30,6,,,Bound
134,40576.0,DLQZVFLY,Matthew,Johnson,583,1012,12.0,10,6,Home Insurance,2024-09-18,2018-06-30,10,,,Quoted
135,38013.0,CS9GOV4F,David,Johnson,241,488,0.0,8,6,Life Insurance,2023-09-06,2018-06-30,17,,,Bound
136,26893.0,LCH10V3E,Emily,Smith,1072,964,12.0,9,6,Motor Insurance,2024-04-12,2018-06-30,33,,,Declined
137,46933.0,03USCMV8,John,Jones,903,220,12.0,10,4,Home Insurance,2024-03-10,2018-06-30,31,,,Quoted
138,24934.0,QQTJHR1Z,Christopher,Johnson,736,390,,5,2,Motor Insurance,2025-03-01,2018-06-30,30,,2024-03-08,Referred
139,22999.0,5UB229SS,Amanda,Hernandez,423,209,12.0,7,4,Home Insurance,2025-01-21,2018-06-30,12,,,Declined
140,50636.0,C2X19YMG,John,Garcia,829,390,0.0,5,2,Life Insurance,2024-10-07,2018-07-31,8,,,Expired
141,17047.0,O410J05F,Emily,Martinez,454,744,12.0,5,6,Motor Insurance,2024-12-15,2018-07-31,19,,,Bound
142,40570.0,G0N8RTPF,John,Rodriguez,207,650,12.0,11,5,Pet Insurance,2021-07-04,2018-07-31,35,,,Bound
143,13282.0,2C0XC1H3,Christopher,Johnson,540,686,,5,3,Life Insurance,2023-01-12,2018-07-31,6,,,Declined
144,73924.0,J8IEH8WF,Amanda,Brown,914,701,12.0,11,3,Motor Insurance,2020-08-12,2018-07-31,35,,,Expired
145,20715.0,QJSOGF8I,David,Brown,1086,572,12.0,5,2,Motor Insurance,2022-09-22,2018-07-31,34,,,Bound
146,108213.0,5FCCIFJC,Matthew,Rodriguez,235,451,,14,3,Motor Insurance,2020-08-15,2018-07-31,28,,,Bound
147,11880.0,7SA6HRP4,Michael,Jones,975,626,12.0,7,3,Home Insurance,2024-02-27,2018-07-31,7,,,Bound
148,85879.0,2FLT71ZF,Emily,Davis,849,923,12.0,9,5,Pet Insurance,2020-08-22,2018-07-31,15,,,Expired
149,53808.0,L7QO26BC,Michael,Garcia,842,330,0.0,9,5,Life Insurance,2024-05-27,2018-07-31,11,,,Bound
150,24823.0,FVGTZMMO,Jessica,Hernandez,460,348,12.0,11,4,Motor Insurance,2020-10-18,2018-07-31,34,,2024-08-20,Expired
151,18363.0,LSN43H07,Amanda,Davis,670,1020,,13,4,Pet Insurance,2022-04-27,2018-07-31,25,,2024-09-30,Expired
152,56911.0,ZOAWW4U8,John,Martinez,1003,179,12.0,14,3,Pet Insurance,2022-05-08,2018-07-31,7,,,Expired
153,93839.0,NE5SDJJ2,Sarah,Davis,113,397,0.0,9,5,Life Insurance,2024-01-04,2018-07-31,8,,,Referred
154,27916.0,P5UW3D62,David,Johnson,528,999,12.0,11,6,Pet Insurance,2023-08-09,2018-07-31,11,,,Bound
155,38347.0,44W4244U,Sarah,Garcia,242,706,,14,5,Pet Insurance,2023-10-28,2018-07-31,13,,,Bound
156,102876.0,O84ZHN8U,Michael,Garcia,506,269,12.0,13,2,Pet Insurance,2024-06-21,2018-07-31,8,,,Declined
157,10583.0,FM8I5WC3,Jessica,Martinez,683,1047,12.0,7,5,Home Insurance,2024-03-13,2018-07-31,39,,,Quoted
158,53322.0,ZSG3WET0,Emily,Miller,543,631,,9,6,Motor Insurance,2020-05-06,2018-07-31,32,,,Quoted
159,92583.0,DJM4261H,Emily,Miller,212,422,12.0,7,6,Motor Insurance,2024-11-25,2018-07-31,32,,,Referred
160,31802.0,ZNSB6GA0,John,Johnson,390,1011,12.0,7,3,Home Insurance,2025-10-23,2018-07-31,25,,2024-01-10,Declined
161,44698.0,W00IL5MT,Amanda,Smith,782,186,12.0,5,5,Home Insurance,2023-02-20,2018-07-31,25,,,Bound
162,14314.0,1UXGWBSY,Matthew,Jones,842,171,12.0,6,6,Pet Insurance,2023-09-13,2018-07-31,40,,,Bound
163,68975.0,GRJUN8RD,Christopher,Davis,812,457,12.0,10,4,Home Insurance,2020-04-28,2018-07-31,22,,,Quoted
164,97940.0,X45M2PVM,Michael,Johnson,615,628,12.0,6,2,Pet Insurance,2020-04-12,2018-07-31,7,,,Referred
165,90724.0,BYXBSPV2,Jane,Johnson,498,828,,13,6,Motor Insurance,2021-05-17,2018-07-31,20,,,Quoted
166,85549.0,PHUS2S4Y,Jessica,Davis,953,182,12.0,6,5,Pet Insurance,2024-12-17,2018-07-31,11,,,Bound
167,75925.0,ON04IGHW,Jane,Miller,386,1001,,5,2,Home Insurance,2023-02-16,2018-07-31,26,,,Referred
168,21127.0,XZMRC8EI,Matthew,Martinez,724,1072,12.0,12,2,Pet Insurance,2023-04-30,2018-07-31,16,,,Referred
169,63702.0,UF7IYEGN,John,Davis,574,911,12.0,5,3,Motor Insurance,2022-07-15,2018-07-31,26,,,Declined
170,48401.0,MUO6QPMI,Matthew,Brown,290,224,12.0,10,3,Home Insurance,2021-05-30,2018-07-31,25,,,Referred
171,49785.0,1DH8UN92,Jessica,Davis,573,842,,5,3,Home Insurance,2021-08-11,2018-07-31,6,,2024-03-19,Declined
172,63836.0,S3RR9GHP,Emily,Davis,268,485,12.0,13,4,Home Insurance,2020-09-08,2018-07-31,24,,,Expired
173,63891.0,JC4NL6GM,Sarah,Miller,723,233,12.0,10,6,Motor Insurance,2025-08-11,2018-07-31,6,,,Referred
174,27508.0,HZR0JYS5,Sarah,Garcia,1022,954,,12,5,Home Insurance,2022-10-09,2018-07-31,29,,,Bound
175,51470.0,D3IR5W3G,John,Smith,573,641,0.0,7,3,Life Insurance,2023-09-06,2018-07-31,39,,,Bound
176,41185.0,KMWZLVE9,David,Smith,581,497,0.0,10,4,Life Insurance,2022-01-08,2018-07-31,41,,,Bound
177,109834.0,SFF9UWBT,Sarah,Davis,800,329,12.0,5,3,Pet Insurance,2020-05-23,2018-07-31,39,,,Quoted
178,27858.0,JW70XNM9,Michael,Johnson,691,561,12.0,12,3,Home Insurance,2022-03-19,2018-07-31,7,,,Expired
179,43975.0,0U7UICE7,Amanda,Davis,1089,301,,8,4,Home Insurance,2020-10-07,2018-07-31,27,,,Quoted
180,14212.0,5UQ6OQIL,Amanda,Miller,324,936,12.0,13,4,Pet Insurance,2021-08-10,2018-07-31,41,,,Declined
181,39996.0,LVUT4AND,David,Hernandez,523,926,,9,5,Life Insurance,2021-09-28,2018-07-31,8,,,Referred
182,83281.0,LP3VUV5O,Amanda,Rodriguez,264,354,12.0,10,3,Pet Insurance,2023-04-12,2018-07-31,28,,,Quoted
183,77955.0,9F9Y6SE9,Matthew,Brown,402,532,0.0,8,5,Life Insurance,2025-05-16,2018-07-31,27,,,Quoted
184,84900.0,KQWLCIIQ,David,Davis,969,363,12.0,5,6,Home Insurance,2023-10-28,2018-07-31,23,,,Declined
185,38835.0,RVGHJM2T,Jane,Martinez,464,670,12.0,11,6,Pet Insurance,2025-01-05,2018-07-31,12,,,Referred
186,45621.0,P6M989W7,Jane,Rodriguez,1023,409,12.0,10,3,Home Insurance,2024-05-22,2018-07-31,40,,,Referred
187,95103.0,SXE4EO6O,Christopher,Jones,991,205,12.0,8,4,Home Insurance,2022-08-05,2018-07-31,35,,,Bound
188,67404.0,8DD7MMFB,Christopher,Brown,976,640,12.0,12,6,Motor Insurance,2022-06-20,2018-07-31,10,,,Quoted
189,107625.0,MMVL3F1F,Sarah,Smith,865,343,0.0,7,6,Life Insurance,2025-12-19,2018-07-31,25,,,Bound
190,16470.0,GDT4S7RK,John,Martinez,560,276,12.0,6,5,Pet Insurance,2022-02-26,2018-07-31,17,,,Declined
191,57132.0,I9B0FNMD,Jane,Jones,679,881,12.0,8,5,Home Insurance,2024-06-14,2018-07-31,28,,,Quoted
192,101668.0,3FBI9FMP,Sarah,Miller,616,494,,11,2,Home Insurance,2024-05-28,2018-07-31,15,,,Bound
193,14746.0,FGE6ILIL,Jessica,Martinez,267,390,12.0,14,2,Pet Insurance,2024-07-29,2018-07-31,37,,2024-04-27,Referred
194,109633.0,UGLQ0N01,Matthew,Davis,135,227,12.0,12,4,Pet Insurance,2020-04-01,2018-07-31,30,,,Expired
195,14140.0,KNR42X82,Jessica,Rodriguez,991,566,12.0,7,5,Motor Insurance,2024-05-07,2018-07-31,25,,,Quoted
196,58069.0,PUSVRE6X,Michael,Martinez,553,952,12.0,9,3,Motor Insurance,2024-04-20,2018-07-31,13,,,Bound
197,93034.0,Y7D8XZOR,Emily,Miller,142,644,12.0,13,5,Motor Insurance,2024-02-23,2018-07-31,23,,,Declined
198,23834.0,1NG3XYI3,Matthew,Garcia,198,187,12.0,8,6,Motor Insurance,2021-12-09,2018-07-31,25,,,Bound
199,104597.0,G6CIDXUX,Michael,Martinez,171,997,12.0,14,4,Pet Insurance,2022-08-21,2018-07-31,27,,2024-06-23,Bound
200,44468.0,OYWMDRB5,Matthew,Miller,647,1090,12.0,8,5,Home Insurance,2025-11-21,2018-07-31,7,,,Referred
201,28978.0,5OJ9MIQ2,Emily,Smith,468,610,12.0,14,2,Pet Insurance,2020-10-09,2018-07-31,24,,,Declined
202,109452.0,24D4XZDF,Jessica,Jones,647,339,12.0,9,5,Pet Insurance,2021-11-18,2018-07-31,38,,,Quoted
203,98463.0,XZTJHTCP,Jessica,Martinez,1076,360,,5,2,Motor Insurance,2025-08-19,2018-07-31,35,,,Bound
204,51058.0,XMJ1DHNR,Jessica,Martinez,255,766,,13,3,Motor Insurance,2024-08-03,2018-08-31,6,,,Referred
205,29594.0,7MLSZ7O4,Christopher,Garcia,487,870,12.0,9,6,Home Insurance,2024-01-27,2018-08-31,41,,,Referred
206,94780.0,SDKJ3BUB,Christopher,Johnson,436,722,12.0,5,3,Motor Insurance,2021-11-24,2018-08-31,28,,,Declined
